Date,Ticker Pair,CHRONOBERT Strategy Return,BERT Strategy Return,Traditional Strategy Return,CHRONOBERT Cumulative Return,BERT Cumulative Return,Traditional Cumulative Return
2019-11-24,TSLA-GM,0.0120322813829013,0.0120322813829013,0.0120322813829013,1.1130128720428476,1.1130128720428476,0.9589575679030545
2019-12-01,TSLA-GM,0.0282722419901494,0.0282722419901494,-0.0282722419901494,1.1198348612821019,1.1198348612821019,0.9530798297623188
2019-12-08,TSLA-GM,-0.0202199458834868,-0.0202199458834868,0.0202199458834868,1.0862456570216448,1.0862456570216448,0.9816672529487663
2019-12-15,TSLA-GM,-0.063891160819004,-0.063891160819004,-0.063891160819004,1.0426834097665816,1.0426834097665816,0.942298965196615
2019-12-22,TSLA-GM,-0.0868191439593411,-0.0868191439593411,-0.0868191439593411,1.1047960981252247,1.1047960981252247,0.9984317485685416
2019-12-29,TSLA-GM,-0.0796442512201389,-0.0796442512201389,-0.0796442512201389,1.1116391236131853,1.1116391236131853,0.9922475360110953
2019-01-13,KO-PEP,,,,1.0,1.0,1.0
2019-01-20,KO-PEP,0.0119554896834817,0.0119554896834817,0.0119554896834817,1.0787822200916322,1.0787822200916322,0.9212177799083678
2019-01-27,KO-PEP,-0.0015001649286858,-0.0015001649286858,0.0015001649286858,1.101468743915033,1.101468743915033,0.9018447973719514
2019-02-03,KO-PEP,-0.0021051616985792,-0.0021051616985792,-0.0021051616985792,1.0515639620127522,1.0515639620127522,0.9427051197108172
2019-02-10,KO-PEP,-0.0090293604370899,-0.0090293604370899,-0.0090293604370899,1.0737387814481933,1.0737387814481933,0.962584381995958
2019-02-17,KO-PEP,0.1116315610186045,0.1116315610186045,0.1116315610186045,1.0604756558742676,1.0604756558742676,0.9744744969424378
2019-02-24,KO-PEP,0.0064489153217663,0.0064489153217663,-0.0064489153217663,1.0649088404321698,1.0649088404321698,0.978548164516026
2019-03-03,KO-PEP,0.0008930071419186,0.0008930071419186,-0.0008930071419186,1.084592143395397,1.084592143395397,0.9604611140052406
2019-03-10,KO-PEP,0.0037222985226915,0.0037222985226915,-0.0037222985226915,1.0749172378428846,1.0749172378428846,0.9690287314469186
2019-03-17,KO-PEP,-0.0153460986561,-0.0153460986561,0.0153460986561,1.0623645796008296,1.0623645796008296,0.9577126169923812
2019-03-24,KO-PEP,0.0298414140725218,0.0298414140725218,0.0298414140725218,1.0470337695914311,1.0470337695914311,0.9438920223898852
2019-03-31,KO-PEP,-0.005089099256982,-0.005089099256982,0.005089099256982,1.0540885922437542,1.0540885922437542,0.9502518849027264
2019-04-07,KO-PEP,0.000733931825534,0.000733931825534,0.000733931825534,1.0601397485914557,1.0601397485914557,0.9447968190121029
2019-04-14,KO-PEP,-0.0007947683153863,-0.0007947683153863,0.0007947683153863,1.040482334292094,1.040482334292094,0.9623155117360723
2019-04-21,KO-PEP,0.0239289373674957,0.0239289373674957,0.0239289373674957,1.0146027820627819,1.0146027820627819,0.9383801754730161
2019-04-28,KO-PEP,-0.0218569688208065,-0.0218569688208065,0.0218569688208065,1.0163827847573905,1.0163827847573905,0.9400264544606544
2019-05-05,KO-PEP,0.0005154579663222,0.0005154579663222,0.0005154579663222,1.013788207526679,1.013788207526679,0.9424261126126687
2019-05-12,KO-PEP,0.0135416519761351,0.0135416519761351,-0.0135416519761351,1.0080021906020138,1.0080021906020138,0.9370473822256516
2019-05-19,KO-PEP,-0.0014290063482882,-0.0014290063482882,0.0014290063482882,0.9833803318002646,0.9833803318002646,0.9141586935394401
2019-05-26,KO-PEP,-0.0160720876760043,-0.0160720876760043,-0.0160720876760043,0.9851728147819845,0.9851728147819845,0.9158250009159166
2019-06-02,KO-PEP,-0.0019075552849071,-0.0019075552849071,-0.0019075552849071,0.9636103573450585,0.9636103573450585,0.9358696441557853
2019-06-09,KO-PEP,0.002333370775321,0.002333370775321,0.002333370775321,0.9735883828256041,0.9735883828256041,0.9455604191507574
2019-06-16,KO-PEP,-0.009827745923676,-0.009827745923676,0.009827745923676,0.9857378645182397,0.9857378645182397,0.93376070049716
2019-06-23,KO-PEP,0.0045894542654676,0.0045894542654676,0.0045894542654676,0.9919607477949807,0.9919607477949807,0.9278659448458273
2019-06-30,KO-PEP,-0.0089047381122996,-0.0089047381122996,0.0089047381122996,1.0016127704177098,1.0016127704177098,0.9188375804569948
2019-07-07,KO-PEP,-0.0089568645730884,-0.0089568645730884,-0.0089568645730884,0.9882538948382409,0.9882538948382409,0.9310924530760274
2019-07-14,KO-PEP,0.0017631706466618,0.0017631706466618,0.0017631706466618,0.9789099144939657,0.9789099144939657,0.9222889364638622
2019-07-21,KO-PEP,-0.0099286916158732,-0.0099286916158732,0.0099286916158732,0.9921902210793527,0.9921902210793527,0.9348010988755405
2019-07-28,KO-PEP,-0.0454096313279928,-0.0454096313279928,-0.0454096313279928,1.0150056380024208,1.0150056380024208,0.9133053449788875
2019-08-04,KO-PEP,0.0088182860513266,0.0088182860513266,0.0088182860513266,0.9978870388819921,0.9978870388819921,0.9287087156498207
2019-08-11,KO-PEP,-0.0155136025317521,-0.0155136025317521,0.0155136025317521,0.9904120953347888,0.9904120953347888,0.9217519710977962
2019-08-18,KO-PEP,0.0060401126624476,0.0060401126624476,0.0060401126624476,0.9631947157315912,0.9631947157315912,0.8964214309968255
2019-08-25,KO-PEP,0.0010051926308505,0.0010051926308505,-0.0010051926308505,0.9584400678642779,0.9584400678642779,0.8919963981602762
2019-09-01,KO-PEP,0.0253987670146633,0.0253987670146633,-0.0253987670146633,0.9613827588684415,0.9613827588684415,0.8947350876877932
2019-09-08,KO-PEP,0.0081720952523365,0.0081720952523365,-0.0081720952523365,0.9513929146899889,0.9513929146899889,0.9040323878781104
2019-09-15,KO-PEP,0.0036094828181377,0.0036094828181377,-0.0036094828181377,0.9707293822244906,0.9707293822244906,0.9224062822475457
2019-09-22,KO-PEP,-0.0062289976141346,-0.0062289976141346,0.0062289976141346,0.9628058217370415,0.9628058217370415,0.9299354063322035
2019-09-29,KO-PEP,-0.0008130251967621,-0.0008130251967621,-0.0008130251967621,0.964552077391675,0.964552077391675,0.9316220444113353
2019-10-06,KO-PEP,0.0302785658963538,0.0302785658963538,0.0302785658963538,0.9502225343419286,0.9502225343419286,0.9454623735178622
2019-10-13,KO-PEP,0.0039158547840649,0.0039158547840649,-0.0039158547840649,0.9557081040973666,0.9557081040973666,0.9509204631901579
2019-10-20,KO-PEP,-0.0378659427501749,-0.0378659427501749,0.0378659427501749,0.966939886609613,0.966939886609613,0.9397449465410824
2019-10-27,KO-PEP,0.0216647827877551,0.0216647827877551,0.0216647827877551,0.9667157647361332,0.9667157647361332,0.9399627650434824
2019-11-03,KO-PEP,-0.0006683925396084,-0.0006683925396084,0.0006683925396084,0.955577201852268,0.955577201852268,0.9291324519888625
2019-11-10,KO-PEP,0.0036030268993236,0.0036030268993236,0.0036030268993236,0.9801586953979909,0.9801586953979909,0.9530336745456737
2019-11-17,KO-PEP,-0.003702855498558,-0.003702855498558,0.003702855498558,0.9768234792459164,0.9768234792459164,0.9562765915546638
2019-11-24,KO-PEP,-0.0048919130442341,-0.0048919130442341,-0.0048919130442341,0.9747374589114466,0.9747374589114466,0.9542344493890185
2019-12-01,KO-PEP,-0.0013712894911765,-0.0013712894911765,-0.0013712894911765,0.9716215636545825,0.9716215636545825,0.9511840950935059
2019-12-08,KO-PEP,-0.0007540085697128,-0.0007540085697128,-0.0007540085697128,0.9630003260151929,0.9630003260151929,0.9427441999436241
2019-12-15,KO-PEP,0.0042224363829936,0.0042224363829936,0.0042224363829936,0.9724009596895704,0.9724009596895704,0.9519470970069989
2019-12-22,KO-PEP,-0.010251705048473,-0.010251705048473,0.010251705048473,0.9840268901474576,0.9840268901474576,0.9405657109243236
2019-12-29,KO-PEP,-0.0096677990961354,-0.0096677990961354,-0.0096677990961354,0.9813808348461751,0.9813808348461751,0.9430948988057879
2019-01-13,NFLX-DIS,,,,1.0,1.0,1.0
2019-01-20,NFLX-DIS,-0.01876503128286,-0.01876503128286,-0.01876503128286,1.0119554896834817,1.0119554896834817,1.0119554896834817
2019-01-27,NFLX-DIS,0.0035467409805877,0.0035467409805877,0.0035467409805877,1.0104373895484675,1.0104373895484675,1.0134735898184961
2019-02-03,NFLX-DIS,-0.0034343485114534,-0.0034343485114534,0.0034343485114534,1.0083102554571777,1.0083102554571777,1.0113400640346886
2019-02-10,NFLX-DIS,-0.0208290417802838,-0.0208290417802838,-0.0208290417802838,0.9992058587282406,0.9992058587282406,1.0022083100720498
2019-02-17,NFLX-DIS,-0.0170720108408559,-0.0170720108408559,-0.0170720108408559,1.1107487685170094,1.1107487685170094,1.1140863881912104
2019-02-24,NFLX-DIS,0.006392406510886,0.006392406510886,0.006392406510886,1.117911893268932,1.117911893268932,1.1069017394126328
2019-03-03,NFLX-DIS,0.0049423843185018,0.0049423843185018,-0.0049423843185018,1.118910196573657,1.118910196573657,1.1059132682539352
2019-03-10,NFLX-DIS,0.0198509770604629,0.0198509770604629,-0.0198509770604629,1.1230751143453874,1.1230751143453874,1.1017967289292887
2019-03-17,NFLX-DIS,-0.0238197952316134,-0.0238197952316134,0.0238197952316134,1.1058402928424322,1.1058402928424322,1.118705010230406
2019-03-24,NFLX-DIS,-0.0572972097504528,-0.0572972097504528,-0.0572972097504528,1.138840130919222,1.138840130919222,1.1520887496656962
2019-03-31,NFLX-DIS,0.0381973812434937,0.0381973812434937,0.0381973812434937,1.1330444604551397,1.1330444604551397,1.1579518436655973
2019-04-07,NFLX-DIS,0.010711243523003,0.010711243523003,-0.010711243523003,1.1338760378444126,1.1338760378444126,1.1588017013760992
2019-04-14,NFLX-DIS,0.1702188400865991,0.1702188400865991,-0.1702188400865991,1.1329748690959582,1.1329748690959582,1.1597226802521687
2019-04-21,NFLX-DIS,-0.0078527147234468,-0.0078527147234468,0.0078527147234468,1.1600857537775022,1.1600857537775022,1.1874736116315872
2019-04-28,NFLX-DIS,0.0161600577072682,0.0161600577072682,0.0161600577072682,1.1347297956277256,1.1347297956277256,1.2134281853365494
2019-05-05,NFLX-DIS,-0.0671089520446209,-0.0671089520446209,0.0671089520446209,1.1353147011405051,1.1353147011405051,1.214053656561241
2019-05-12,NFLX-DIS,0.060147812250181,0.060147812250181,0.060147812250181,1.1506887377067396,1.1506887377067396,1.1976133644637343
2019-05-19,NFLX-DIS,0.0257131968451475,0.0257131968451475,-0.0257131968451475,1.149044396195653,1.149044396195653,1.1993247615643479
2019-05-26,NFLX-DIS,-0.0164924626972512,-0.0164924626972512,0.0164924626972512,1.130576853916375,1.130576853916375,1.1800491088444827
2019-06-02,NFLX-DIS,0.0257019055793538,0.0257019055793538,0.0257019055793538,1.1284202160636931,1.1284202160636931,1.1777980999304565
2019-06-09,NFLX-DIS,-0.0058003062584528,-0.0058003062584528,0.0058003062584528,1.1310532388181376,1.1310532388181376,1.180546339596063
2019-06-16,NFLX-DIS,0.0847324104620995,0.0847324104620995,0.0847324104620995,1.1199375349608822,1.1199375349608822,1.1921484490727388
2019-06-23,NFLX-DIS,-0.0967993716543859,-0.0967993716543859,0.0967993716543859,1.1250774370577659,1.1250774370577659,1.1976197598574063
2019-06-30,NFLX-DIS,0.0009115382706648,0.0009115382706648,0.0009115382706648,1.1150589171247092,1.1150589171247092,1.2082842501770517
2019-07-07,NFLX-DIS,-0.0095770085817243,-0.0095770085817243,0.0095770085817243,1.1050714854130086,1.1050714854130086,1.19746181178242
2019-07-14,NFLX-DIS,0.0362415384586342,0.0362415384586342,0.0362415384586342,1.1070199150185518,1.1070199150185518,1.1995731412994535
2019-07-21,NFLX-DIS,0.1210754265511525,0.1210754265511525,-0.1210754265511525,1.0960286556697025,1.0960286556697025,1.2114833330901
2019-07-28,NFLX-DIS,-0.0313076183443981,-0.0313076183443981,0.0313076183443981,1.0462583984908258,1.0462583984908258,1.1564703215744707
2019-08-04,NFLX-DIS,0.0301546104240251,0.0301546104240251,0.0301546104240251,1.0554846043323207,1.0554846043323207,1.166668407679984
2019-08-11,NFLX-DIS,0.0085402324227015,0.0085402324227015,-0.0085402324227015,1.0391102357023254,1.0391102357023254,1.1847676376430836
2019-08-18,NFLX-DIS,-0.0041250240004139,-0.0041250240004139,0.0041250240004139,1.0453865785946699,1.0453865785946699,1.1919237676532697
2019-08-25,NFLX-DIS,0.0114070049798931,0.0114070049798931,0.0114070049798931,1.0464373934798632,1.0464373934798632,1.190725654665489
2019-09-01,NFLX-DIS,0.0345285226752729,0.0345285226752729,-0.0345285226752729,1.0730156130322899,1.0730156130322899,1.1604826911842578
2019-09-08,NFLX-DIS,0.0288708353048164,0.0288708353048164,-0.0288708353048164,1.081784398829234,1.081784398829234,1.1509991160932123
2019-09-15,NFLX-DIS,-0.024679773526946,-0.024679773526946,0.024679773526946,1.0856890810297375,1.0856890810297375,1.1468446045599823
2019-09-22,NFLX-DIS,0.0378905684614353,0.0378905684614353,0.0378905684614353,1.0789263263343112,1.0789263263343112,1.1539882968655695
2019-09-29,NFLX-DIS,0.0108645102792139,0.0108645102792139,-0.0108645102792139,1.0780491320455514,1.0780491320455514,1.1530500753034492
2019-10-06,NFLX-DIS,-0.0345235686306604,-0.0345235686306604,0.0345235686306604,1.1106909137296996,1.1106909137296996,1.1879627779903204
2019-10-13,NFLX-DIS,-0.0390904603699593,-0.0390904603699593,-0.0390904603699593,1.1150402180578456,1.1150402180578456,1.183310888262836
2019-10-20,NFLX-DIS,0.0336589609100939,0.0336589609100939,0.0336589609100939,1.0728181689967247,1.0728181689967247,1.2281180706134551
2019-10-27,NFLX-DIS,-0.0054449809339898,-0.0054449809339898,0.0054449809339898,1.0960605415987958,1.0960605415987958,1.2547249818510127
2019-11-03,NFLX-DIS,-0.0219554521038571,-0.0219554521038571,-0.0219554521038571,1.0953279429098322,1.0953279429098322,1.2555636306681424
2019-11-10,NFLX-DIS,0.0226504005832877,0.0226504005832877,0.0226504005832877,1.099274438951717,1.099274438951717,1.2600874602032521
2019-11-17,NFLX-DIS,0.0367704791894571,0.0367704791894571,-0.0367704791894571,1.0952039845510204,1.0952039845510204,1.2647533819839298
2019-11-24,NFLX-DIS,-0.0273450938302128,-0.0273450938302128,0.0273450938302128,1.089846341892898,1.089846341892898,1.2585663184168634
2019-12-01,NFLX-DIS,0.0087231606624078,0.0087231606624078,0.0087231606624078,1.0883518470572633,1.0883518470572633,1.2568404596504696
2019-12-08,NFLX-DIS,-0.0026294285578597,-0.0026294285578597,0.0026294285578597,1.0875312204377194,1.0875312204377194,1.2558927911731315
2019-12-15,NFLX-DIS,0.0260653466330688,0.0260653466330688,0.0260653466330688,1.0921232518305373,1.0921232518305373,1.2611957185877203
2019-12-22,NFLX-DIS,-0.1252274429856097,-0.1252274429856097,0.1252274429856097,1.0809271263761915,1.0809271263761915,1.2741251251030785
2019-12-29,NFLX-DIS,0.0154885901242128,0.0154885901242128,0.0154885901242128,1.0704769400808236,1.0704769400808236,1.2618071393702437
2019-01-13,JPM-BAC,,,,1.0,1.0,1.0
2019-01-20,JPM-BAC,0.0787822200916321,0.0787822200916321,-0.0787822200916321,1.0389205482630164,0.9610794517369837,1.0389205482630164
2019-01-27,JPM-BAC,0.0210297531799086,0.0210297531799086,-0.0210297531799086,1.0350056833826544,0.9647009954624718,1.0428354131433784
2019-02-03,JPM-BAC,-0.0453074880045171,-0.0453074880045171,0.0453074880045171,1.1454907515353774,0.8617208312547502,0.9315145348689141
2019-02-10,JPM-BAC,0.021087466132823,0.021087466132823,0.021087466132823,1.130668413277176,0.8728712640521133,0.943568079177108
2019-02-17,JPM-BAC,-0.012352283258352,-0.012352283258352,0.012352283258352,1.0677779597355406,0.9214224299245084,0.8910845891016576
2019-02-24,JPM-BAC,0.0041803737156487,0.0041803737156487,0.0041803737156487,1.045368451447041,0.9407603675475295,0.872383353228449
2019-03-03,JPM-BAC,0.0184835567288923,0.0184835567288923,-0.0184835567288923,1.064300694832705,0.9237226386765824,0.8881827337684493
2019-03-10,JPM-BAC,-0.0089203168319329,-0.0089203168319329,0.0089203168319329,1.1353029485808817,0.8620987108686996,0.828929764993784
2019-03-17,JPM-BAC,-0.0116777904383089,-0.0116777904383089,-0.0116777904383089,1.07255608129567,0.9097458991942889,0.874743744441157
2019-03-24,JPM-BAC,-0.014430836930914,-0.014430836930914,-0.014430836930914,1.0632937783983267,0.9176022175956301,0.8671896951379423
2019-03-31,JPM-BAC,0.0067379131955562,0.0067379131955562,0.0067379131955562,1.091605218389188,0.8931699857452075,0.8902796346385511
2019-04-07,JPM-BAC,0.0057406525335985,0.0057406525335985,-0.0057406525335985,1.123400909991334,0.8671542092202891,0.8643480467111779
2019-04-14,JPM-BAC,-0.0185422858877608,-0.0185422858877608,0.0185422858877608,1.189117127869626,0.8164277994049025,0.813785790569881
2019-04-21,JPM-BAC,-0.0248726493246227,-0.0248726493246227,-0.0248726493246227,1.1524836098828817,0.8415797560737638,0.8388563540135413
2019-04-28,JPM-BAC,0.0017543838101741,0.0017543838101741,0.0017543838101741,1.1915047583109326,0.813085287003497,0.8672586132900116
2019-05-05,JPM-BAC,-0.0025527559789699,-0.0025527559789699,0.0025527559789699,1.1839109709770617,0.8182673030304886,0.8727858908160604
2019-05-12,JPM-BAC,-0.0057073231683975,-0.0057073231683975,-0.0057073231683975,1.2144921951076812,0.7971309030762916,0.8953305429051114
2019-05-19,JPM-BAC,-0.02442639414012,-0.02442639414012,-0.02442639414012,1.2170570373757637,0.7954474710693668,0.8934397266202487
2019-05-26,JPM-BAC,0.0018227769294901,0.0018227769294901,0.0018227769294901,1.1894143930250296,0.8135142262560199,0.9137321499441652
2019-06-02,JPM-BAC,-0.0218869797393848,-0.0218869797393848,0.0218869797393848,1.2031190904108926,0.804140734262554,0.9242603751616779
2019-06-09,JPM-BAC,0.0103548341967152,0.0103548341967152,0.0103548341967152,1.113539450769336,0.8640139735540483,0.9930772628678457
2019-06-16,JPM-BAC,0.0124790742237235,0.0124790742237235,-0.0124790742237235,1.230031876153693,0.7736255429728526,1.0969675910152745
2019-06-23,JPM-BAC,0.0063129189825554,0.0063129189825554,-0.0063129189825554,1.189841197602597,0.7989033720432384,1.1328104603637728
2019-06-30,JPM-BAC,0.0097302465285895,0.0097302465285895,-0.0097302465285895,1.2075104228152875,0.7870396009515566,1.149632775129633
2019-07-07,JPM-BAC,-0.0133373654709871,-0.0133373654709871,0.0133373654709871,1.185291000051613,0.8015219319483561,1.1707871901731288
2019-07-14,JPM-BAC,-0.0094550402412576,-0.0094550402412576,-0.0094550402412576,1.2591453910592565,0.7515798382677847,1.2437378621397777
2019-07-21,JPM-BAC,0.013566423619534,0.013566423619534,0.013566423619534,1.4153013828028167,0.6583708285279022,1.0894926727355048
2019-07-28,JPM-BAC,0.0229950028113039,0.0229950028113039,-0.0229950028113039,1.3323327269159233,0.6969662424671754,1.1533615728537758
2019-08-04,JPM-BAC,-0.0168655212143638,-0.0168655212143638,0.0168655212143638,1.3280191851118042,0.6992227306267819,1.1496274655551542
2019-08-11,JPM-BAC,-0.0074907712556104,-0.0074907712556104,-0.0074907712556104,1.3610354782955965,0.6818391393850618,1.1210462237474812
2019-08-18,JPM-BAC,-0.0274808635025779,-0.0274808635025779,-0.0274808635025779,1.3579739279344478,0.683372886959404,1.1235679357277422
2019-08-25,JPM-BAC,-0.0049363309304515,-0.0049363309304515,-0.0049363309304515,1.3649357444625239,0.6798694937340941,1.1178078296870737
2019-09-01,JPM-BAC,0.0030702921370147,0.0030702921370147,0.0030702921370147,1.4149344114662363,0.6549653408748114,1.0768616520538739
2019-09-08,JPM-BAC,-0.0103911205878195,-0.0103911205878195,0.0103911205878195,1.446048264895907,0.640562909601424,1.053181886168954
2019-09-15,JPM-BAC,0.0203243762234686,0.0203243762234686,0.0203243762234686,1.423900491369217,0.6503738146699841,1.0693124915322272
2019-09-22,JPM-BAC,-0.0081624813594203,-0.0081624813594203,0.0081624813594203,1.5580156496880682,0.5891160318055194,1.1700295114106785
2019-09-29,JPM-BAC,0.0018137153050062,0.0018137153050062,0.0018137153050062,1.4969065461059492,0.612222572883395,1.2159208698326853
2019-10-06,JPM-BAC,-0.0148561631721287,-0.0148561631721287,0.0148561631721287,1.4699726581125807,0.6232383134771876,1.1940427662182231
2019-10-13,JPM-BAC,0.0057729316630414,0.0057729316630414,0.0057729316630414,1.4457982177022242,0.6334877813073924,1.1744061317950887
2019-10-20,JPM-BAC,0.0117523148167237,0.0117523148167237,-0.0117523148167237,1.4978185905443684,0.6106946486481705,1.216661713587944
2019-10-27,JPM-BAC,-0.0002317847020105,-0.0002317847020105,0.0002317847020105,1.5059894387283816,0.6073632083172824,1.210024622677345
2019-11-03,JPM-BAC,-0.0115220660406893,-0.0115220660406893,-0.0115220660406893,1.4975683578040677,0.6107594172123524,1.2167907493220194
2019-11-10,JPM-BAC,0.0257242360931955,0.0257242360931955,0.0257242360931955,1.4512119514324404,0.6296651396737362,1.1791256596779525
2019-11-17,JPM-BAC,-0.003402730769756,-0.003402730769756,0.003402730769756,1.466385278148761,0.6230815976372222,1.1914541543931667
2019-11-24,JPM-BAC,-0.0021355141218351,-0.0021355141218351,-0.0021355141218351,1.4175539483344952,0.6438305122975181,1.2311301465343316
2019-12-01,JPM-BAC,-0.0031966507785017,-0.0031966507785017,-0.0031966507785017,1.418575599723217,0.6433664944463717,1.2320174396249275
2019-12-08,JPM-BAC,-0.008873040658919,-0.008873040658919,-0.008873040658919,1.4473803435317614,0.6303026809625188,1.2070008337260394
2019-12-15,JPM-BAC,0.0097618177485738,0.0097618177485738,0.0097618177485738,1.4390951430610737,0.6339107056896225,1.2139100362175599
2019-12-22,JPM-BAC,0.0119559018757022,0.0119559018757022,-0.0119559018757022,1.3443399070363105,0.6756496823138353,1.1339818031544162
2019-12-29,JPM-BAC,-0.0026890071072001,-0.0026890071072001,0.0026890071072001,1.387233854828802,0.6540916804666131,1.1701638401582668
2019-01-13,GOOGL-AAPL,,,,1.0,1.0,1.0
2019-01-20,GOOGL-AAPL,-0.0104903260915447,-0.0104903260915447,0.0104903260915447,0.98123496871714,0.98123496871714,0.98123496871714
2019-01-27,GOOGL-AAPL,0.0112232865025915,0.0112232865025915,0.0112232865025915,0.9847151549922747,0.9847151549922747,0.9847151549922747
2019-02-03,GOOGL-AAPL,0.0399942243539426,0.0399942243539426,-0.0399942243539426,0.9813332999655213,0.9813332999655213,0.988097010019028
2019-02-10,GOOGL-AAPL,0.0422674205202772,0.0422674205202772,-0.0422674205202772,0.9608930676601557,0.9608930676601557,0.9675158961143683
2019-02-17,GOOGL-AAPL,-0.0155894122575155,-0.0155894122575155,0.0155894122575155,0.9444886907921582,0.9444886907921582,0.9509984542472034
2019-02-24,GOOGL-AAPL,0.0177051226035042,0.0177051226035042,0.0177051226035042,0.9505262464486363,0.9505262464486363,0.9570776229579758
2019-03-03,GOOGL-AAPL,-0.0170610424359474,-0.0170610424359474,0.0170610424359474,0.9552241124634083,0.9552241124634083,0.9523473775226794
2019-03-10,GOOGL-AAPL,-0.0130358679265835,-0.0130358679265835,-0.0130358679265835,0.9741862444075204,0.9741862444075204,0.9334423515778847
2019-03-17,GOOGL-AAPL,0.0413274960214626,0.0413274960214626,0.0413274960214626,0.9509813275482788,0.9509813275482788,0.9556767572529856
2019-03-24,GOOGL-AAPL,0.0119122742152697,0.0119122742152697,-0.0119122742152697,0.8964927509549809,0.8964927509549809,0.9009191456390288
2019-03-31,GOOGL-AAPL,0.0197132678299665,0.0197132678299665,-0.0197132678299665,0.9307364263452368,0.9307364263452368,0.9353318977145654
2019-04-07,GOOGL-AAPL,0.0077493218205353,0.0077493218205353,-0.0077493218205353,0.9407057708635502,0.9407057708635502,0.9253133299833122
2019-04-14,GOOGL-AAPL,0.0001813515476354,0.0001813515476354,-0.0001813515476354,1.1008316160427138,1.1008316160427138,0.7678075682368842
2019-04-21,GOOGL-AAPL,0.0097653659580281,0.0097653659580281,-0.0097653659580281,1.0921870994033795,1.0921870994033795,0.7738369420327519
2019-04-28,GOOGL-AAPL,-0.0267991345401799,-0.0267991345401799,0.0267991345401799,1.109836905956872,1.109836905956872,0.7863421916720171
2019-05-05,GOOGL-AAPL,0.1052529672662594,0.1052529672662594,0.1052529672662594,1.035356914257662,1.035356914257662,0.8391127921035966
2019-05-12,GOOGL-AAPL,-0.0468027997033396,-0.0468027997033396,0.0468027997033396,1.0976313675483587,1.0976313675483587,0.8895835907797689
2019-05-19,GOOGL-AAPL,-0.0424612252073424,-0.0424612252073424,-0.0424612252073424,1.1258549789655379,1.1258549789655379,0.8667095527998355
2019-05-26,GOOGL-AAPL,-0.0272553854179151,-0.0272553854179151,-0.0272553854179151,1.1072868577224342,1.1072868577224342,0.881003727768738
2019-06-02,GOOGL-AAPL,0.0064094160266521,0.0064094160266521,0.0064094160266521,1.1357462399888754,1.1357462399888754,0.9036472023949088
2019-06-09,GOOGL-AAPL,0.1205970150132974,0.1205970150132974,-0.1205970150132974,1.1291585639650537,1.1291585639650537,0.9088886329183934
2019-06-16,GOOGL-AAPL,-0.0031615346257818,-0.0031615346257818,0.0031615346257818,1.2248348908837354,1.2248348908837354,0.9859009576271711
2019-06-23,GOOGL-AAPL,-0.0046286671571873,-0.0046286671571873,-0.0046286671571873,1.1062716430658215,1.1062716430658215,1.0813355508389386
2019-06-30,GOOGL-AAPL,0.0335010987927263,0.0335010987927263,0.0335010987927263,1.1072800520062271,1.1072800520062271,1.0823212295769586
2019-07-07,GOOGL-AAPL,-0.0141748809022657,-0.0141748809022657,0.0141748809022657,1.0966756214457913,1.0966756214457913,1.0926866292807997
2019-07-14,GOOGL-AAPL,-0.0157397100438977,-0.0157397100438977,-0.0157397100438977,1.1364208331570653,1.1364208331570653,1.1322872737791152
2019-07-21,GOOGL-AAPL,0.0085478635180186,0.0085478635180186,0.0085478635180186,1.2740134702731731,1.2740134702731731,0.9951951091278674
2019-07-28,GOOGL-AAPL,-0.0750345715761011,-0.0750345715761011,0.0750345715761011,1.2341271427802385,1.2341271427802385,1.0263522977826542
2019-08-04,GOOGL-AAPL,0.0213632765630414,0.0213632765630414,0.0213632765630414,1.271341765984492,1.271341765984492,1.0573015514800932
2019-08-11,GOOGL-AAPL,-0.0049061463752255,-0.0049061463752255,0.0049061463752255,1.2821993201546873,1.2821993201546873,1.0482719504895703
2019-08-18,GOOGL-AAPL,0.0355649672292219,0.0355649672292219,0.0355649672292219,1.2769102171857347,1.2769102171857347,1.0525960974443005
2019-08-25,GOOGL-AAPL,0.0030422027784399,0.0030422027784399,-0.0030422027784399,1.2914759383920489,1.2914759383920489,1.0646030663696637
2019-09-01,GOOGL-AAPL,-0.0019281381392055,-0.0019281381392055,0.0019281381392055,1.3360686946153881,1.3360686946153881,1.0278438952523536
2019-09-08,GOOGL-AAPL,0.0083907642935034,0.0083907642935034,0.0083907642935034,1.37464211385355,1.37464211385355,0.9981691834334621
2019-09-15,GOOGL-AAPL,-0.0022011553714358,-0.0022011553714358,0.0022011553714358,1.3407162578030423,1.3407162578030423,1.0228037728221764
2019-09-22,GOOGL-AAPL,0.003554607437003,0.003554607437003,0.003554607437003,1.3915167589566877,1.3915167589566877,1.0615583891989093
2019-09-29,GOOGL-AAPL,0.0081692008469491,0.0081692008469491,-0.0081692008469491,1.406634907088071,1.406634907088071,1.050025077167472
2019-10-06,GOOGL-AAPL,0.0496552110006626,0.0496552110006626,-0.0496552110006626,1.3580728503349333,1.3580728503349333,1.0862756899829777
2019-10-13,GOOGL-AAPL,0.0366044507286391,0.0366044507286391,-0.0366044507286391,1.3049851573993978,1.3049851573993978,1.0438126731728479
2019-10-20,GOOGL-AAPL,-0.0227610001986751,-0.0227610001986751,0.0227610001986751,1.3489096018005569,1.3489096018005569,1.0789463231366334
