Date,Ticker Pair,CHRONOBERT Strategy Return,BERT Strategy Return,Traditional Strategy Return,CHRONOBERT Cumulative Return,BERT Cumulative Return,Traditional Cumulative Return
2019-11-03,TSLA-GM,0.07864324590742,0.07864324590742,0.07864324590742,1.6975889394098038,1.5999606256333279,1.3913645289452905
2019-11-10,TSLA-GM,-0.0576230085290327,-0.0576230085290327,-0.0576230085290327,1.7709994402581795,1.5307719615588211,1.3311963901448287
2019-11-17,TSLA-GM,-0.0906114265748709,-0.0906114265748709,-0.0906114265748709,1.7773310216644018,1.5362446946769972,1.3359556114750413
2019-11-24,TSLA-GM,0.0120322813829013,0.0120322813829013,0.0120322813829013,1.8643580515603428,1.6114669303446871,1.4013706903333463
2019-12-01,TSLA-GM,0.0282722419901494,0.0282722419901494,0.0282722419901494,1.8529308426885192,1.6015897668954917,1.3927812696628434
2019-12-08,TSLA-GM,-0.0202199458834868,-0.0202199458834868,-0.0202199458834868,1.9085091022225265,1.553550428523654,1.3510050969660203
2019-12-15,TSLA-GM,-0.063891160819004,-0.063891160819004,-0.063891160819004,1.9850469874256889,1.6158532303374875,1.4051851230922023
2019-12-22,TSLA-GM,-0.0868191439593411,-0.0868191439593411,0.0868191439593411,2.1032963081229816,1.7121096655978578,1.4888920515992612
2019-12-29,TSLA-GM,-0.0796442512201389,-0.0796442512201389,-0.0796442512201389,2.090268646032535,1.7015049846981414,1.4981141390733255
2019-01-06,KO-PEP,,,,1.0,1.0,1.0
2019-01-13,KO-PEP,-0.016164061507503,-0.016164061507503,-0.016164061507503,1.0253382306749554,1.0253382306749554,1.0253382306749554
2019-01-20,KO-PEP,0.0119554896834817,0.0119554896834817,0.0119554896834817,1.1061166528323545,0.9445598085175564,0.9445598085175564
2019-01-27,KO-PEP,-0.0015001649286858,-0.0015001649286858,-0.0015001649286858,1.0828552926351034,0.9246959488807704,0.9644236681543423
2019-02-03,KO-PEP,-0.0021051616985792,-0.0021051616985792,-0.0021051616985792,1.131916745816796,0.9665915994925114,1.0081192819305176
2019-02-10,KO-PEP,-0.0090293604370899,-0.0090293604370899,-0.0090293604370899,1.1080474897742092,0.9462086318739419,0.986860600714962
2019-02-17,KO-PEP,0.1116315610186045,0.1116315610186045,0.1116315610186045,1.1217344062316061,0.9578964689163465,0.9990505823915006
2019-02-24,KO-PEP,-0.0064489153217663,-0.0064489153217663,-0.0064489153217663,1.1170451372038568,0.9538921036953759,0.9948741775962676
2019-03-03,KO-PEP,-0.0008930071419186,-0.0008930071419186,0.0008930071419186,1.0963981700416159,0.93626078488348,0.9764853642965569
2019-03-10,KO-PEP,-0.0037222985226915,-0.0037222985226915,0.0037222985226915,1.1061783890923387,0.9446125277219548,0.9851959231278277
2019-03-17,KO-PEP,0.0153460986561,0.0153460986561,0.0153460986561,1.1190961085075453,0.9556435148660931,0.9967008346587908
2019-03-24,KO-PEP,-0.0298414140725218,-0.0298414140725218,0.0298414140725218,1.1352456019594381,0.9694342505932113,1.0110840618726578
2019-03-31,KO-PEP,0.005089099256982,0.005089099256982,0.005089099256982,1.1275964156377984,0.9629022867639152,1.0042714652303495
2019-04-07,KO-PEP,-0.000733931825534,-0.000733931825534,0.000733931825534,1.1211232764174908,0.9573745993117961,0.9985062916990542
2019-04-14,KO-PEP,0.0007947683153863,0.0007947683153863,0.0007947683153863,1.141911464724247,0.9751265128339159,1.0170208808204662
2019-04-21,KO-PEP,-0.0239289373674957,-0.0239289373674957,0.0239289373674957,1.1703138281460994,0.9993804926347761,1.0423168845449327
2019-04-28,KO-PEP,0.0218569688208065,0.0218569688208065,0.0218569688208065,1.168260648513177,0.9976271956782938,1.0441455084122495
2019-05-05,KO-PEP,-0.0005154579663222,-0.0005154579663222,-0.0005154579663222,1.1712429328686644,1.0001738944668446,1.0468109571017636
2019-05-12,KO-PEP,-0.0135416519761351,-0.0135416519761351,0.0135416519761351,1.1779275947952477,1.0058822101071616,1.0408364686733644
2019-05-19,KO-PEP,0.0014290063482882,0.0014290063482882,0.0014290063482882,1.2067001184942399,1.030452285429774,1.0154125868541382
2019-05-26,KO-PEP,0.0160720876760043,0.0160720876760043,0.0160720876760043,1.208899663631044,1.0285740007769522,1.0172634574913697
2019-06-02,KO-PEP,0.0019075552849071,0.0019075552849071,0.0019075552849071,1.1824405011862023,1.0510863790924152,1.0395282821750997
2019-06-09,KO-PEP,-0.002333370775321,0.002333370775321,-0.002333370775321,1.1946844765234663,1.0619702042743429,1.0502924251798191
2019-06-16,KO-PEP,0.009827745923676,-0.009827745923676,0.009827745923676,1.209593032779933,1.0752226092768653,1.0633991023102527
2019-06-23,KO-PEP,-0.0045894542654676,-0.0045894542654676,-0.0045894542654676,1.2172290955977363,1.0684348160562886,1.056685949931246
2019-06-30,KO-PEP,0.0089047381122996,0.0089047381122996,0.0089047381122996,1.2053851564157982,1.0788309502162445,1.0464041351351183
2019-07-07,KO-PEP,0.0089568645730884,0.0089568645730884,-0.0089568645730884,1.2214618187802189,1.0932197128806909,1.0603604095157677
2019-07-14,KO-PEP,0.0017631706466618,-0.0017631706466618,-0.0017631706466618,1.2099128481304922,1.0828832765028678,1.0703861598579758
2019-07-21,KO-PEP,0.0099286916158732,0.0099286916158732,0.0099286916158732,1.2263270383709475,1.0975741297624146,1.0558648477768562
2019-07-28,KO-PEP,0.0454096313279928,-0.0454096313279928,0.0454096313279928,1.1981276446760294,1.0723354095629134,1.0315852326338704
2019-08-04,KO-PEP,0.0088182860513266,0.0088182860513266,0.0088182860513266,1.2183346918848288,1.0904209051618101,1.0141870100084593
2019-08-11,KO-PEP,-0.0155136025317521,0.0155136025317521,0.0155136025317521,1.209208425395145,1.0822528115889074,1.0217840529108442
2019-08-18,KO-PEP,0.0060401126624476,0.0060401126624476,0.0060401126624476,1.1759783337106937,1.1119940533794632,0.9937045448236904
2019-08-25,KO-PEP,0.0010051926308505,0.0010051926308505,0.0010051926308505,1.1701733154884568,1.106504882739288,0.988799290343347
2019-09-01,KO-PEP,0.0253987670146633,0.0253987670146633,0.0253987670146633,1.1737660894179454,1.109902175980331,0.9918351930295739
2019-09-08,KO-PEP,0.0081720952523365,-0.0081720952523365,0.0081720952523365,1.16156934444091,1.098369048629036,0.9815289139355603
2019-09-15,KO-PEP,0.0036094828181377,-0.0036094828181377,-0.0036094828181377,1.185177516806975,1.1206927144055858,1.001477876856599
2019-09-22,KO-PEP,0.0062289976141346,-0.0062289976141346,0.0062289976141346,1.175503527418434,1.1115450810146121,0.9933033323548852
2019-09-29,KO-PEP,-0.0008130251967621,0.0008130251967621,-0.0008130251967621,1.1776355561572016,1.1135611073402527,0.9915017628984795
2019-10-06,KO-PEP,0.0302785658963538,0.0302785658963538,0.0302785658963538,1.1601404101776298,1.0970178618274695,0.9767718509234065
2019-10-13,KO-PEP,-0.0039158547840649,-0.0039158547840649,-0.0039158547840649,1.1668378214851183,1.1033508709769353,0.9824106880691699
2019-10-20,KO-PEP,0.0378659427501749,-0.0378659427501749,-0.0378659427501749,1.1805508669032716,1.1163177977659626,0.9939562877546729
2019-10-27,KO-PEP,0.0216647827877551,-0.0216647827877551,-0.0216647827877551,1.1802772332723783,1.1160590523778584,0.9937259038927043
2019-11-03,KO-PEP,0.0006683925396084,-0.0006683925396084,0.0006683925396084,1.1666780010442919,1.1031997462710517,0.982276128401709
2019-11-10,KO-PEP,0.0036030268993236,0.0036030268993236,-0.0036030268993236,1.1966899013878927,1.1315787170020817,1.0075444314374247
2019-11-17,KO-PEP,-0.003702855498558,0.003702855498558,0.003702855498558,1.1926178878385838,1.1354291747208256,1.0041160289986764
2019-11-24,KO-PEP,-0.0048919130442341,-0.0048919130442341,-0.0048919130442341,1.1900710354971513,1.1330044496838656,1.0019717250387887
2019-12-01,KO-PEP,0.0013712894911765,-0.0013712894911765,-0.0013712894911765,1.186266793995057,1.1293826301277377,0.9987687713439067
2019-12-08,KO-PEP,0.0007540085697128,-0.0007540085697128,0.0007540085697128,1.1757410004996134,1.1193615721311374,0.9899066554269137
2019-12-15,KO-PEP,0.0042224363829936,0.0042224363829936,0.0042224363829936,1.1872183698660166,1.1302885757930388,0.9995699437852915
2019-12-22,KO-PEP,0.010251705048473,-0.010251705048473,-0.010251705048473,1.201412636201166,1.1438021950964476,1.0115207039510896
2019-12-29,KO-PEP,-0.0096677990961354,-0.0096677990961354,-0.0096677990961354,1.198182029083741,1.1407265028646023,1.014240690313094
2019-01-06,NFLX-DIS,,,,1.0,1.0,1.0
2019-01-13,NFLX-DIS,-0.1067545118010278,-0.1067545118010278,-0.1067545118010278,0.983835938492497,0.983835938492497,0.983835938492497
2019-01-20,NFLX-DIS,-0.01876503128286,-0.01876503128286,0.01876503128286,0.9955981789053825,0.9955981789053825,0.9955981789053825
2019-01-27,NFLX-DIS,0.0035467409805877,0.0035467409805877,0.0035467409805877,0.9941046174343252,0.9941046174343252,0.9941046174343252
2019-02-03,NFLX-DIS,-0.0034343485114534,-0.0034343485114534,-0.0034343485114534,0.9920118664693217,0.9920118664693217,0.9920118664693217
2019-02-10,NFLX-DIS,-0.0208290417802838,-0.0208290417802838,-0.0208290417802838,0.9830546337690999,0.9830546337690999,0.9830546337690999
2019-02-17,NFLX-DIS,-0.0170720108408559,-0.0170720108408559,-0.0170720108408559,1.092794557103317,1.092794557103317,1.092794557103317
2019-02-24,NFLX-DIS,0.006392406510886,0.006392406510886,0.006392406510886,1.0857472175404708,1.0857472175404708,1.0857472175404708
2019-03-03,NFLX-DIS,0.0049423843185018,0.0049423843185018,0.0049423843185018,1.0847776375208888,1.0847776375208888,1.0867167975600527
2019-03-10,NFLX-DIS,0.0198509770604629,0.0198509770604629,0.0198509770604629,1.080739771323296,1.080739771323296,1.0907618818901945
2019-03-17,NFLX-DIS,-0.0238197952316134,-0.0238197952316134,-0.0238197952316134,1.0973249104755942,1.0973249104755942,1.1075008213399948
2019-03-24,NFLX-DIS,-0.0572972097504528,-0.0572972097504528,-0.0572972097504528,1.0645791834499991,1.0645791834499991,1.1405502119352597
2019-03-31,NFLX-DIS,0.0381973812434937,0.0381973812434937,0.0381973812434937,1.069996932581493,1.069996932581493,1.1463545851713701
2019-04-07,NFLX-DIS,0.010711243523003,0.010711243523003,0.010711243523003,1.0692116277794477,1.0692116277794477,1.1471959312847742
2019-04-14,NFLX-DIS,0.1702188400865991,0.1702188400865991,0.1702188400865991,1.0700614033036495,1.0700614033036495,1.1481076862624995
2019-04-21,NFLX-DIS,-0.0078527147234468,-0.0078527147234468,0.0078527147234468,1.044455971004622,1.044455971004622,1.1755806831782154
2019-04-28,NFLX-DIS,0.0161600577072682,0.0161600577072682,-0.0161600577072682,1.0672846125975752,1.0672846125975752,1.2012753135167842
2019-05-05,NFLX-DIS,-0.0671089520446209,0.0671089520446209,0.0671089520446209,1.0667344722416787,1.0667344722416787,1.2006561065866856
2019-05-12,NFLX-DIS,0.060147812250181,0.060147812250181,0.060147812250181,1.0522891252676358,1.0522891252676358,1.216914973725104
2019-05-19,NFLX-DIS,0.0257131968451475,-0.0257131968451475,0.0257131968451475,1.053792853107878,1.053792853107878,1.2186539529478841
2019-05-26,NFLX-DIS,-0.0164924626972512,-0.0164924626972512,-0.0164924626972512,1.0707295042353746,1.0707295042353746,1.2382402661263718
2019-06-02,NFLX-DIS,0.0257019055793538,-0.0257019055793538,-0.0257019055793538,1.0727719799598847,1.0727719799598847,1.2406022778900059
2019-06-09,NFLX-DIS,-0.0058003062584528,-0.0058003062584528,0.0058003062584528,1.070268805173263,1.0752751547465065,1.2377074927909806
2019-06-16,NFLX-DIS,0.0847324104620995,0.0847324104620995,0.0847324104620995,1.080787135060542,1.0647076237276165,1.2498713675579602
2019-06-23,NFLX-DIS,0.0967993716543859,-0.0967993716543859,-0.0967993716543859,1.0758269119334758,1.0598211967824238,1.2441351400788354
2019-06-30,NFLX-DIS,0.0009115382706648,0.0009115382706648,0.0009115382706648,1.0854068688384073,1.0692586269856352,1.2552138376775466
2019-07-07,NFLX-DIS,0.0095770085817243,-0.0095770085817243,-0.0095770085817243,1.095128711169293,1.078835831701152,1.2439710573232021
2019-07-14,NFLX-DIS,0.0362415384586342,-0.0362415384586342,0.0362415384586342,1.0970596099671432,1.0769336600301296,1.241777724069633
2019-07-21,NFLX-DIS,0.1210754265511525,0.1210754265511525,0.1210754265511525,1.1079519765187371,1.0876262022313223,1.2541069521473813
2019-07-28,NFLX-DIS,0.0313076183443981,0.0313076183443981,0.0313076183443981,1.1582636673015738,1.038237497365333,1.3110554864902666
2019-08-04,NFLX-DIS,-0.0301546104240251,-0.0301546104240251,-0.0301546104240251,1.1684775676426977,1.047392972606314,1.322616748799299
2019-08-11,NFLX-DIS,-0.0085402324227015,-0.0085402324227015,-0.0085402324227015,1.1503502710910205,1.0636418108778787,1.3431352993420096
2019-08-18,NFLX-DIS,0.0041250240004139,0.0041250240004139,0.0041250240004139,1.1572985163296874,1.0700663272480708,1.3512479878709456
2019-08-25,NFLX-DIS,-0.0114070049798931,-0.0114070049798931,-0.0114070049798931,1.1584618242699962,1.0711419500347419,1.3526062523908051
2019-09-01,NFLX-DIS,-0.0345285226752729,-0.0345285226752729,-0.0345285226752729,1.1878853262400118,1.0983476348633066,1.3869607834578561
2019-09-08,NFLX-DIS,-0.0288708353048164,-0.0288708353048164,-0.0288708353048164,1.197592838274898,1.0893718333710252,1.3982951590915291
2019-09-15,NFLX-DIS,0.024679773526946,0.024679773526946,0.024679773526946,1.2019155290477759,1.0854397644559093,1.3932480367401032
2019-09-22,NFLX-DIS,-0.0378905684614353,0.0378905684614353,-0.0378905684614353,1.2094022580106056,1.0786785627528266,1.401926575436855
2019-09-29,NFLX-DIS,-0.0108645102792139,-0.0108645102792139,-0.0108645102792139,1.208418983501822,1.0795555556035519,1.4007867738070146
2019-10-06,NFLX-DIS,0.0345235686306604,0.0345235686306604,0.0345235686306604,1.2450081773241868,1.112242949632669,1.4432005884444712
2019-10-13,NFLX-DIS,0.0390904603699593,0.0390904603699593,0.0390904603699593,1.240132906096812,1.1078875677573075,1.4375492245158457
2019-10-20,NFLX-DIS,-0.0336589609100939,-0.0336589609100939,0.0336589609100939,1.287091707721682,1.0659363605429788,1.3831150678797703
2019-10-27,NFLX-DIS,0.0054449809339898,0.0054449809339898,0.0054449809339898,1.314976269997393,1.042843080826245,1.353150180363684
2019-11-03,NFLX-DIS,0.0219554521038571,0.0219554521038571,0.0219554521038571,1.3158551903260214,1.0421460522910386,1.354054615849209
2019-11-10,NFLX-DIS,-0.0226504005832877,-0.0226504005832877,-0.0226504005832877,1.3205962519723806,1.0459009325504671,1.349175920645151
2019-11-17,NFLX-DIS,-0.0367704791894571,-0.0367704791894571,-0.0367704791894571,1.3157062748793897,1.0497737525695086,1.3541717241214342
2019-11-24,NFLX-DIS,0.0273450938302128,0.0273450938302128,-0.0273450938302128,1.3092699541909265,1.0446383506558192,1.3475472338000716
2019-12-01,NFLX-DIS,-0.0087231606624078,-0.0087231606624078,-0.0087231606624078,1.3110653423202219,1.043205849063485,1.3456993564394977
2019-12-08,NFLX-DIS,0.0026294285578597,0.0026294285578597,0.0026294285578597,1.312053896823785,1.0424192629133167,1.3467140252865102
2019-12-15,NFLX-DIS,-0.0260653466330688,-0.0260653466330688,-0.0260653466330688,1.3175939609341822,1.0468208119353752,1.3524004395843678
2019-12-22,NFLX-DIS,0.1252274429856097,0.1252274429856097,0.1252274429856097,1.3311015455953286,1.0360891137328108,1.3385360291703237
2019-12-29,NFLX-DIS,-0.0154885901242128,-0.0154885901242128,0.0154885901242128,1.3182327232759576,1.026072412335549,1.325595331757366
2019-01-06,JPM-BAC,,,,1.0,1.0,1.0
2019-01-13,JPM-BAC,0.0253382306749555,0.0253382306749555,0.0253382306749555,0.9079174380295075,0.9079174380295075,0.9079174380295075
2019-01-20,JPM-BAC,0.0787822200916321,-0.0787822200916321,-0.0787822200916321,0.9432540824951692,0.9432540824951692,0.9432540824951692
2019-01-27,JPM-BAC,-0.0210297531799086,-0.0210297531799086,0.0210297531799086,0.9396997084027593,0.9396997084027593,0.9396997084027593
2019-02-03,JPM-BAC,0.0453074880045171,0.0453074880045171,0.0453074880045171,1.040011028420495,1.040011028420495,1.040011028420495
2019-02-10,JPM-BAC,-0.021087466132823,-0.021087466132823,-0.021087466132823,1.0265535690435021,1.0265535690435021,1.0265535690435021
2019-02-17,JPM-BAC,0.012352283258352,0.012352283258352,0.012352283258352,0.9694542295874667,0.9694542295874667,1.0836529084995374
2019-02-24,JPM-BAC,-0.0041803737156487,-0.0041803737156487,-0.0041803737156487,0.9491082462346712,0.9491082462346712,1.0609102318845494
2019-03-03,JPM-BAC,-0.0184835567288923,-0.0184835567288923,-0.0184835567288923,0.9662971601455342,0.9662971601455342,1.0801239461424996
2019-03-10,JPM-BAC,0.0089203168319329,0.0089203168319329,0.0089203168319329,1.0307613444628998,1.0307613444628998,1.0080660823490848
2019-03-17,JPM-BAC,0.0116777904383089,0.0116777904383089,0.0116777904383089,0.973792369472933,0.973792369472933,0.9523514479751084
2019-03-24,JPM-BAC,0.014430836930914,0.014430836930914,0.014430836930914,0.9653829631561238,0.9653829631561238,0.9441271996307113
2019-03-31,JPM-BAC,-0.0067379131955562,-0.0067379131955562,-0.0067379131955562,0.9910874132195526,0.9910874132195526,0.9692656901392783
2019-04-07,JPM-BAC,-0.0057406525335985,-0.0057406525335985,-0.0057406525335985,1.0199552760793493,1.0199552760793493,0.9974979415476095
2019-04-14,JPM-BAC,0.0185422858877608,0.0185422858877608,0.0185422858877608,1.0796201762523971,1.0796201762523971,1.055849142331661
2019-04-21,JPM-BAC,0.0248726493246227,0.0248726493246227,0.0248726493246227,1.0463599664558643,1.0463599664558643,1.0883770301573052
2019-04-28,JPM-BAC,-0.0017543838101741,-0.0017543838101741,0.0017543838101741,1.0817879475656293,1.0817879475656293,1.051526422239536
2019-05-05,JPM-BAC,0.0025527559789699,0.0025527559789699,0.0025527559789699,1.0748934156245205,1.0748934156245205,1.0582280891617502
2019-05-12,JPM-BAC,0.0057073231683975,0.0057073231683975,-0.0057073231683975,1.1026586422889988,1.1026586422889988,1.0855628391297016
2019-05-19,JPM-BAC,0.02442639414012,0.02442639414012,-0.02442639414012,1.1049873073099858,1.1049873073099858,1.0832702781188732
2019-05-26,JPM-BAC,0.0018227769294901,-0.0018227769294901,0.0018227769294901,1.0798900684707065,1.0798900684707065,1.0586662915232017
2019-06-02,JPM-BAC,-0.0218869797393848,0.0218869797393848,0.0218869797393848,1.0923328022102488,1.0923328022102488,1.0708644801805958
2019-06-09,JPM-BAC,0.0103548341967152,0.0103548341967152,0.0103548341967152,1.0110018852872802,1.0110018852872802,1.1505969480668456
2019-06-16,JPM-BAC,0.0124790742237235,0.0124790742237235,0.0124790742237235,1.116767389692089,1.116767389692089,1.2709661267497756
2019-06-23,JPM-BAC,0.0063129189825554,-0.0063129189825554,-0.0063129189825554,1.0802775717893105,1.0802775717893105,1.3124943115389878
2019-06-30,JPM-BAC,-0.0097302465285895,0.0097302465285895,-0.0097302465285895,1.0963197694763827,1.0963197694763827,1.2930036789842534
2019-07-07,JPM-BAC,0.0133373654709871,0.0133373654709871,0.0133373654709871,1.0761463680862926,1.0761463680862926,1.2692110931518639
2019-07-14,JPM-BAC,-0.0094550402412576,-0.0094550402412576,0.0094550402412576,1.1432000575571817,1.1432000575571817,1.3482944679018574
2019-07-21,JPM-BAC,0.013566423619534,0.013566423619534,-0.013566423619534,1.2849768055139517,1.2849768055139517,1.181082435603943
2019-07-28,JPM-BAC,-0.0229950028113039,-0.0229950028113039,-0.0229950028113039,1.3603054950035318,1.3603054950035318,1.2503205663401795
2019-08-04,JPM-BAC,0.0168655212143638,0.0168655212143638,-0.0168655212143638,1.364709601050415,1.3559013889566487,1.2543685867201506
2019-08-11,JPM-BAC,-0.0074907712556104,-0.0074907712556104,0.0074907712556104,1.3307811361576254,1.3221919077322979,1.2855538297377092
2019-08-18,JPM-BAC,-0.0274808635025779,0.0274808635025779,-0.0274808635025779,1.3337746315756251,1.3251660823053917,1.2884455896179423
2019-08-25,JPM-BAC,-0.0049363309304515,-0.0049363309304515,-0.0049363309304515,1.3269368756483406,1.3183724591404227,1.2818402184714046
2019-09-01,JPM-BAC,0.0030702921370147,0.0030702921370147,0.0030702921370147,1.2783301370163964,1.2700794418032704,1.2348854057666097
2019-09-08,JPM-BAC,-0.0103911205878195,-0.0103911205878195,-0.0103911205878195,1.250220158069285,1.2421508924118145,1.2077307594408857
2019-09-15,JPM-BAC,0.0203243762234686,0.0203243762234686,0.0203243762234686,1.2693686149995342,1.2611757599207098,1.226228445853337
2019-09-22,JPM-BAC,-0.0081624813594203,-0.0081624813594203,-0.0081624813594203,1.149808593918328,1.142387412185106,1.1107317358321478
2019-09-29,JPM-BAC,0.0018137153050062,0.0018137153050062,-0.0018137153050062,1.194906839548552,1.1871945813018638,1.1542972935404436
2019-10-06,JPM-BAC,-0.0148561631721287,-0.0148561631721287,-0.0148561631721287,1.2164068370351238,1.2085558118758766,1.175066602149684
2019-10-13,JPM-BAC,0.0057729316630414,0.0057729316630414,0.0057729316630414,1.2364112598618808,1.2284311206413447,1.1943911640012912
2019-10-20,JPM-BAC,0.0117523148167237,0.0117523148167237,0.0117523148167237,1.191924709846305,1.1842316990870587,1.1514165131060536
2019-10-27,JPM-BAC,-0.0002317847020105,-0.0002317847020105,-0.0002317847020105,1.1854225633831688,1.1777715192702096,1.1451353455570943
2019-11-03,JPM-BAC,-0.0115220660406893,-0.0115220660406893,-0.0115220660406893,1.1920511220430399,1.1843572953846166,1.1515386291168854
2019-11-10,JPM-BAC,0.0257242360931955,0.0257242360931955,0.0257242360931955,1.2289504101063973,1.2210184252675664,1.1871838752025088
2019-11-17,JPM-BAC,-0.003402730769756,0.003402730769756,-0.003402730769756,1.2161009665276739,1.2082519155410276,1.174771126814505
2019-11-24,JPM-BAC,-0.0021355141218351,-0.0021355141218351,-0.0021355141218351,1.2565977092792988,1.2484872811476626,1.2138915661728278
2019-12-01,JPM-BAC,-0.0031966507785017,-0.0031966507785017,-0.0031966507785017,1.2556920613522777,1.2475874785221015,1.2130166971734537
2019-12-08,JPM-BAC,-0.008873040658919,-0.008873040658919,-0.008873040658919,1.2301947328089613,1.2222547167682771,1.1883859089346138
2019-12-15,JPM-BAC,0.0097618177485738,0.0097618177485738,0.0097618177485738,1.2372367035147647,1.2292512366532706,1.195188554511545
2019-12-22,JPM-BAC,0.0119559018757022,0.0119559018757022,0.0119559018757022,1.3187008488322687,1.3101895899125655,1.2738840974177243
2019-12-29,JPM-BAC,-0.0026890071072001,-0.0026890071072001,0.0026890071072001,1.2766249682698703,1.2683852786860466,1.2332381880890464
2019-01-06,GOOGL-AAPL,,,,1.0,1.0,1.0
2019-01-13,GOOGL-AAPL,0.0397971883060106,0.0397971883060106,0.0397971883060106,0.8932454881989722,0.8932454881989722,0.8932454881989722
2019-01-20,GOOGL-AAPL,-0.0104903260915447,-0.0104903260915447,-0.0104903260915447,0.876483708669645,0.876483708669645,0.9100072677282994
2019-01-27,GOOGL-AAPL,0.0112232865025915,0.0112232865025915,0.0112232865025915,0.879592369358001,0.879592369358001,0.913234827797384
2019-02-03,GOOGL-AAPL,0.0399942243539426,0.0399942243539426,-0.0399942243539426,0.8765715426136106,0.8765715426136106,0.9100984611259306
2019-02-10,GOOGL-AAPL,0.0422674205202772,0.0422674205202772,0.0422674205202772,0.8583133973291039,0.8583133973291039,0.8911419822549667
2019-02-17,GOOGL-AAPL,-0.0155894122575155,-0.0155894122575155,-0.0155894122575155,0.8436602617050497,0.8436602617050497,0.8759283966731681
2019-02-24,GOOGL-AAPL,0.0177051226035042,0.0177051226035042,0.0177051226035042,0.8490532810549488,0.8490532810549488,0.8815276870591316
2019-03-03,GOOGL-AAPL,-0.0170610424359474,-0.0170610424359474,-0.0170610424359474,0.8532496286768072,0.8532496286768072,0.8858845356759778
2019-03-10,GOOGL-AAPL,-0.0130358679265835,-0.0130358679265835,-0.0130358679265835,0.870187467482519,0.870187467482519,0.9034702092719005
2019-03-17,GOOGL-AAPL,0.0413274960214626,0.0413274960214626,0.0413274960214626,0.8494597801939692,0.8494597801939692,0.881949733889181
2019-03-24,GOOGL-AAPL,0.0119122742152697,0.0119122742152697,0.0119122742152697,0.8007881049936217,0.8007881049936217,0.8314164749971765
2019-03-31,GOOGL-AAPL,0.0197132678299665,0.0197132678299665,0.0197132678299665,0.8313761135353179,0.8313761135353179,0.8631744070647653
2019-04-07,GOOGL-AAPL,0.0077493218205353,0.0077493218205353,0.0077493218205353,0.8402811855466025,0.8402811855466025,0.8724200783416598
2019-04-14,GOOGL-AAPL,0.0001813515476354,0.0001813515476354,-0.0001813515476354,0.9833128742969376,0.9833128742969376,1.0209224121452372
2019-04-21,GOOGL-AAPL,0.0097653659580281,0.0097653659580281,-0.0097653659580281,0.9755911988111912,0.9755911988111912,1.028939424602587
2019-04-28,GOOGL-AAPL,-0.0267991345401799,0.0267991345401799,-0.0267991345401799,0.9913568088826831,0.9913568088826831,1.0123117041237257
2019-05-05,GOOGL-AAPL,0.1052529672662594,0.1052529672662594,0.1052529672662594,0.9248278923362667,1.0578857254290994,1.0802468817299733
2019-05-12,GOOGL-AAPL,0.0468027997033396,0.0468027997033396,0.0468027997033396,0.9804542667682392,1.1215152374243555,1.1452213683561112
2019-05-19,GOOGL-AAPL,0.0424612252073424,-0.0424612252073424,0.0424612252073424,1.0056648803273156,1.0926774953596308,1.174668670831921
2019-05-26,GOOGL-AAPL,-0.0272553854179151,0.0272553854179151,-0.0272553854179151,0.9890789898025817,1.0746565525272862,1.1552954915965958
2019-06-02,GOOGL-AAPL,0.0064094160266521,0.0064094160266521,0.0064094160266521,1.0145002046090101,1.047035831283996,1.125602195955327
2019-06-09,GOOGL-AAPL,0.1205970150132974,0.1205970150132974,0.1205970150132974,1.0086157927230148,1.0409627027989752,1.1321310334170551
2019-06-16,GOOGL-AAPL,0.0031615346257818,0.0031615346257818,0.0031615346257818,1.094078240070577,1.1291659818082744,1.2280592248374298
2019-06-23,GOOGL-AAPL,-0.0046286671571873,0.0046286671571873,0.0046286671571873,1.1999843262501453,1.0198634242757256,1.1091838635187943
2019-06-30,GOOGL-AAPL,0.0335010987927263,0.0335010987927263,-0.0335010987927263,1.2010781578877203,1.0207930688178042,1.1101949270595954
2019-07-07,GOOGL-AAPL,0.0141748809022657,0.0141748809022657,0.0141748809022657,1.2125808937131328,1.0110169248375713,1.099562580715759
2019-07-14,GOOGL-AAPL,0.0157397100438977,0.0157397100438977,0.0157397100438977,1.2565266908068422,0.9743761160737404,1.139412420272444
2019-07-21,GOOGL-AAPL,-0.0085478635180186,0.0085478635180186,0.0085478635180186,1.4086611958691886,1.0923491199486237,1.2773672650746113
2019-07-28,GOOGL-AAPL,0.0750345715761011,0.0750345715761011,0.0750345715761011,1.4527630229660247,1.1265479692948144,1.3173585918951949
2019-08-04,GOOGL-AAPL,0.0213632765630414,0.0213632765630414,0.0213632765630414,1.4089555199700552,1.0925773541567527,1.277634156767853
2019-08-11,GOOGL-AAPL,-0.0049061463752255,-0.0049061463752255,0.0049061463752255,1.3969227123562626,1.0832464896124738,1.2667228641178734
2019-08-18,GOOGL-AAPL,0.0355649672292219,-0.0355649672292219,0.0355649672292219,1.4026850520714553,1.0877149073804893,1.2719481263342325
2019-08-25,GOOGL-AAPL,-0.0030422027784399,0.0030422027784399,-0.0030422027784399,1.3866846166972546,1.075307338015296,1.2574390077229722
2019-09-01,GOOGL-AAPL,-0.0019281381392055,0.0019281381392055,-0.0019281381392055,1.3388044454661714,1.0381785642117474,1.2140214964320368
