,Date,Ticker Pair,Bert Spread,Bert Position
471,2019-12-01,AMD-NVDA,0.1991592496633529,buy
472,2019-12-01,GOOGL-AAPL,0.2107806205749511,buy
473,2019-12-01,GOOGL-META,0.207299917936325,buy
474,2019-12-01,JPM-BAC,0.2163749784231186,buy
475,2019-12-01,KO-PEP,0.2563243508338928,buy
476,2019-12-01,META-NFLX,0.2415027916431427,buy
477,2019-12-01,NFLX-DIS,0.264793187379837,buy
478,2019-12-01,TSLA-GM,0.2010418474674224,buy
479,2019-12-01,TSLA-NVDA,0.1852653324604034,buy
480,2019-12-08,AAPL-MSFT,0.2142834067344665,buy
481,2019-12-08,AMD-NVDA,0.2143515944480896,buy
482,2019-12-08,GOOGL-AAPL,0.2282645851373672,buy
483,2019-12-08,GOOGL-META,0.2185666859149933,buy
484,2019-12-08,JPM-BAC,0.2339538037776947,buy
485,2019-12-08,KO-PEP,0.2904210984706878,buy
486,2019-12-08,META-NFLX,0.2652356624603271,buy
487,2019-12-08,NFLX-DIS,0.2923304140567779,buy
488,2019-12-08,TSLA-GM,0.2195715606212616,buy
489,2019-12-08,TSLA-NVDA,0.2033126205205917,buy
490,2019-12-15,AAPL-MSFT,0.19527268409729,buy
491,2019-12-15,AMD-NVDA,0.215703397989273,buy
492,2019-12-15,GOOGL-AAPL,0.2222512662410736,buy
493,2019-12-15,GOOGL-META,0.2183960378170013,buy
494,2019-12-15,JPM-BAC,0.2139726132154464,buy
495,2019-12-15,KO-PEP,0.3151207864284515,buy
496,2019-12-15,META-NFLX,0.2653242945671081,buy
497,2019-12-15,NFLX-DIS,0.3088999986648559,buy
498,2019-12-15,TSLA-GM,0.2153472155332565,buy
499,2019-12-15,TSLA-NVDA,0.2065111100673675,buy
500,2019-12-22,AAPL-MSFT,0.2027015388011932,buy
501,2019-12-22,AMD-NVDA,0.2014606297016143,buy
502,2019-12-22,GOOGL-AAPL,0.2114320993423462,buy
503,2019-12-22,GOOGL-META,0.208095520734787,buy
504,2019-12-22,JPM-BAC,0.2124168872833252,buy
505,2019-12-22,KO-PEP,0.2947132587432861,buy
506,2019-12-22,META-NFLX,0.2600212097167969,buy
507,2019-12-22,NFLX-DIS,0.2973151803016662,buy
508,2019-12-22,TSLA-GM,0.2047532498836517,buy
509,2019-12-22,TSLA-NVDA,0.1929652094841003,buy
510,2019-12-29,AAPL-MSFT,0.1858430504798889,buy
511,2019-12-29,AMD-NVDA,0.1968449354171753,buy
512,2019-12-29,GOOGL-AAPL,0.2021781802177429,buy
513,2019-12-29,GOOGL-META,0.2005442827939987,buy
514,2019-12-29,JPM-BAC,0.211936667561531,buy
515,2019-12-29,KO-PEP,0.2932082116603851,buy
516,2019-12-29,META-NFLX,0.2580868601799011,buy
517,2019-12-29,NFLX-DIS,0.2989804148674011,buy
518,2019-12-29,TSLA-GM,0.1962778568267822,buy
519,2019-12-29,TSLA-NVDA,0.185055673122406,buy
