Date,Ticker_Pair,BERT_Spread,BERT_Position
2019-12-22,JPM-BAC,0.2124168872833252,buy
2019-12-22,KO-PEP,0.29471325874328613,buy
2019-12-22,META-NFLX,0.2600212097167969,buy
2019-12-22,NFLX-DIS,0.29731518030166626,buy
2019-12-22,TSLA-GM,0.20475324988365173,buy
2019-12-22,TSLA-NVDA,0.19296520948410034,buy
2019-12-29,AAPL-MSFT,0.18584305047988892,buy
2019-12-29,AMD-NVDA,0.1968449354171753,buy
2019-12-29,GOOGL-AAPL,0.20217818021774292,buy
2019-12-29,GOOGL-META,0.20054428279399872,buy
2019-12-29,JPM-BAC,0.21193666756153107,buy
2019-12-29,KO-PEP,0.29320821166038513,buy
2019-12-29,META-NFLX,0.2580868601799011,buy
2019-12-29,NFLX-DIS,0.2989804148674011,buy
2019-12-29,TSLA-GM,0.19627785682678223,buy
2019-12-29,TSLA-NVDA,0.185055673122406,buy
