,Date,Ticker Pair,Bert Spread,Bert Position
471,2019-12-01,AMD-NVDA,0.1208615154027938,buy
472,2019-12-01,GOOGL-AAPL,0.0795766189694404,buy
473,2019-12-01,GOOGL-META,0.1305408030748367,buy
474,2019-12-01,JPM-BAC,0.2028671503067016,buy
475,2019-12-01,KO-PEP,0.273842453956604,buy
476,2019-12-01,META-NFLX,0.199523776769638,buy
477,2019-12-01,NFLX-DIS,0.2011831253767013,buy
478,2019-12-01,TSLA-GM,0.1676888465881347,buy
479,2019-12-01,TSLA-NVDA,0.1174864917993545,buy
480,2019-12-08,AAPL-MSFT,0.0958745181560516,buy
481,2019-12-08,AMD-NVDA,0.1103020757436752,buy
482,2019-12-08,GOOGL-AAPL,0.0845543071627616,buy
483,2019-12-08,GOOGL-META,0.144548624753952,buy
484,2019-12-08,JPM-BAC,0.2285639941692352,buy
485,2019-12-08,KO-PEP,0.3194864690303802,buy
486,2019-12-08,META-NFLX,0.1933222413063049,buy
487,2019-12-08,NFLX-DIS,0.2005902528762817,buy
488,2019-12-08,TSLA-GM,0.1822492182254791,buy
489,2019-12-08,TSLA-NVDA,0.111385628581047,buy
490,2019-12-15,AAPL-MSFT,0.166567713022232,buy
491,2019-12-15,AMD-NVDA,0.1611064672470092,buy
492,2019-12-15,GOOGL-AAPL,0.1339987069368362,buy
493,2019-12-15,GOOGL-META,0.2264672517776489,buy
494,2019-12-15,JPM-BAC,0.3135519325733185,buy
495,2019-12-15,KO-PEP,0.4291355907917022,buy
496,2019-12-15,META-NFLX,0.2596527636051178,buy
497,2019-12-15,NFLX-DIS,0.2764326632022857,buy
498,2019-12-15,TSLA-GM,0.2472383379936218,buy
499,2019-12-15,TSLA-NVDA,0.1575422435998916,buy
500,2019-12-22,AAPL-MSFT,0.1549638360738754,buy
501,2019-12-22,AMD-NVDA,0.1496708393096923,buy
502,2019-12-22,GOOGL-AAPL,0.133603036403656,buy
503,2019-12-22,GOOGL-META,0.2361115664243698,buy
504,2019-12-22,JPM-BAC,0.2979754507541656,buy
505,2019-12-22,KO-PEP,0.4386831223964691,buy
506,2019-12-22,META-NFLX,0.2772775590419769,buy
507,2019-12-22,NFLX-DIS,0.2850997745990753,buy
508,2019-12-22,TSLA-GM,0.2491156607866287,buy
509,2019-12-22,TSLA-NVDA,0.1476002037525177,buy
510,2019-12-29,AAPL-MSFT,0.1781888902187347,buy
511,2019-12-29,AMD-NVDA,0.177944928407669,buy
512,2019-12-29,GOOGL-AAPL,0.1572921425104141,buy
513,2019-12-29,GOOGL-META,0.269782692193985,buy
514,2019-12-29,JPM-BAC,0.3304272294044494,buy
515,2019-12-29,KO-PEP,0.4847588837146759,buy
516,2019-12-29,META-NFLX,0.3117382228374481,buy
517,2019-12-29,NFLX-DIS,0.3246788680553436,buy
518,2019-12-29,TSLA-GM,0.293064683675766,buy
519,2019-12-29,TSLA-NVDA,0.1794016510248184,buy
