Date,Ticker Pair,Spread
2020-04-01,AMD-META,-115.19134902954102
2020-04-02,AMD-META,-112.95795059204102
2020-04-03,AMD-META,-110.86674118041992
2020-04-06,AMD-META,-117.2534065246582
2020-04-07,AMD-META,-120.4780387878418
2020-04-08,AMD-META,-124.67247772216797
2020-04-09,AMD-META,-125.98819351196289
2020-04-13,AMD-META,-123.03006362915039
2020-04-14,AMD-META,-122.40421295166016
2020-04-15,AMD-META,-121.14986038208008
2020-04-16,AMD-META,-118.47323226928711
2020-04-17,AMD-META,-121.7992172241211
2020-04-20,AMD-META,-120.43391418457031
2020-04-21,AMD-META,-117.07879638671875
2020-04-22,AMD-META,-125.50492858886719
2020-04-23,AMD-META,-128.36156463623047
2020-04-24,AMD-META,-132.99840545654297
2020-04-27,AMD-META,-130.13043594360352
2020-04-28,AMD-META,-126.54198837280273
2020-04-29,AMD-META,-139.61908340454102
